Description,Pieces,Lengths,Weight,Code
6 x 12.5# I-Beam,3,40',500# ea.,SWF06125
8 x 13#,1,24',533# ea.,SWF0813
8 x 13#,1,25',325# ea.,USBEAM
8 x 15#,1,23',345# ea.,SWF0815
8 x 15#,1,27',405# ea.,USBEAM
8 x 18# ( w/Holes ),1,"14' 8""",264# ea.,USBEAM
8 x 18.4# I-Beam,2,40',736# ea.,SWF8184
8 x 21#,1,12',252# ea.,USBEAM
8 x 21#,3,18',378# ea.,USBEAM
8 x 21#,1,"22' 5""",471# ea.,USBEAM
8 x 21#,1,"30' 2""",634# ea.,USBEAM
8 x 31#,2,7',217# ea.,USBEAM
8 x 31#,3,"7' 11""",245# ea.,USBEAM
8 x 31#,6,8',248# ea.,USBEAM
8 x 31#,2,10',310# ea.,USBEAM
8 x 31#,1,"10' 1""",313# ea.,USBEAM
8 x 31#,2,"11' 4""",351# ea.,USBEAM
8 x 31#,1,"11' 6""",357# ea.,USBEAM
8 x 31#,1,"11' 11""",369# ea.,USBEAM
8 x 31#,12,12',372# ea.,USBEAM
8 x 31#,1,"12' 5""",385# ea.,USBEAM
8 x 31#,1,"12' 6""",388# ea.,USBEAM
8 x 31#,1,"12' 9""",395# ea.,USBEAM
8 x 31#,1,"14' 11""",463# ea.,USBEAM
8 x 31#,3,15',465# ea.,USBEAM
8 x 48# (w/Holes in Web),1,"13' 3""",636# ea.,USBEAM
10 x 19#,1,27',513# ea.,SWF1019
10 x 19#,3,50',950# ea.,SWF1019
10 x 30# ( Primed ),1,"24' 4""",730# ea.,USBEAM
10 x 68#,1,12',816# ea.,USBEAM
12 x 14# ( Actual Length x 20' ),1,17',238# ea.,USBEAM
12 x 22# (Loc 275 ),1,21',462# ea.,USBEAM
12 x 40#,1,6',240# ea,USBEAM
12 x 72#,1,"20' 8""","1,488# ea",USBEAM
12 x 87#,1,30',"2,610# ea",USBEAM
12 x 210#,1,"14' 7""","3,062# ea",USBEAM
12 x 252#,1,"17' 2""","4,326# ea",USBEAM
14 x 22#,1,25',550# ea,USBEAM
14 x 30# (Dented in Flange),1,"16' 3""",488# ea,USBEAM
14 x 34#,1,"23' 8""",805# ea,USBEAM
14 x 34#,1,50',"1,700# ea",USBEAM
14 x 38#,1,"12' 2""",462# ea,USBEAM
14 x 43#,1,30',"1,290# ea",USBEAM
14 x 68# ( Holes in Flange ),1,31',"2,108# ea",WF1468
14 x 89# H-Pile,1,15',"1,335# ea",USBEAM
14 x 90# ( Primed ),1,"24' 5""","2,198# ea",USBEAM
14 x 90#,1,34',"3,060# ea",SWF1490
14 x 90#,5,46',"4,140# ea",SWF1490
14 x 159#,1,40',"6,360# ea",SWF14159
16 x 31#,1,19',589# ea.,SWF1631
16 x 36#,1,"15' 3""",549# ea.,SWF1631
18 x 35# w/Holes & Attachments,1,8',315# ea,USBEAM
18 x 35#,1,9',315# ea.,SWF1835
18 x 35#,1,"10' 6""",368# ea,USBEAM
18 x 40#,1,"11' 10""",473# ea,USBEAM
18 x 46#,1,"14' 10""",682# ea,USBEAM
18 x 60#,1,"19' 10""","1,172# ea.",SWF1860
18 x 97#,1,"14' 2""","1,374# ea",USBEAM
18 x 119#,1,"21' 5""","2,549# ea",USBEAM
18 x 143#,1,"20' 6""","2,932# ea",USBEAM
18 x 143#,1,"26' 4""","3,766# ea",USBEAM
21 x 48#,1,"20' 6""",984# ea,USBEAM
21 x 50#,1,"8' 3""",413# ea,USBEAM
21 x 50#,1,"14' 9""",738# ea,USBEAM
21 x 55#,1,20',"1,100# ea",USBEAM
21 x 62#,1,16',992# ea,USBEAM
21 x 62#,1,"26' 8""","1,653# ea",SWF2162
21 x 68#,1,"15' 4""","1,043# ea",USBEAM
21 x 68#,1,"18' 5""","1,252# ea",USBEAM
21 x 68#,1,23',"1,564# ea",USBEAM
21 x 68#,2,"23' 3""","1,581# ea",USBEAM
21 x 68# Heavy Rust,1,"30' 2""","2,051# ea",USBEAM
21 x 83#,1,"19' 6""","1,619# ea",USBEAM
21 x 83#,1,21',"1,743# ea",USBEAM
21 x 93#,1,"16' 9""","1,558# ea",USBEAM
21 x 147#,6,40',"5,880# ea",SWF21147
24 x 55#,2,42',"2,310# ea",SWF2455
24 x 62#,1,"11' 7""",718# ea,USBEAM
24 x 62#,1,"14' 6""",899# ea,USBEAM
24 x 62#,1,"18' 8""","1,157# ea.",SWF2462
24 x 62#,1,"25' 6""","1,581# ea",SWF2462
24 x 68#,1,25',"1,700# ea",USBEAM
24 x 76# (channel on one flange ),1,"22' 11""(grey paint)","3,066# ea",USBEAM
24 x 76# (channel on one flange ),1,"31' 8"" (grey paint)","3,731# ea",USBEAM
